scraped_at,rankings_date,official_rank,player_name,age,official_points
2026-07-03T14:30:14Z,2026-06-29,190,G. Cadenasso,,303
2026-07-03T14:30:14Z,2026-06-29,190,Gianluca Cadenasso,21,303
2026-07-03T14:30:14Z,2026-06-29,191,T. Boyer,,302
2026-07-03T14:30:14Z,2026-06-29,191,Tristan Boyer,25,302
2026-07-03T14:30:14Z,2026-06-29,192,M. Mmoh,,301
2026-07-03T14:30:14Z,2026-06-29,192,Michael Mmoh,28,301
2026-07-03T14:30:14Z,2026-06-29,193,G. Zeppieri,,296
2026-07-03T14:30:14Z,2026-06-29,193,Giulio Zeppieri,24,296
2026-07-03T14:30:14Z,2026-06-29,194,C. Taberner,,295
2026-07-03T14:30:14Z,2026-06-29,194,Carlos Taberner,28,295
2026-07-03T14:30:14Z,2026-06-29,195,M. Cecchinato,,292
2026-07-03T14:30:14Z,2026-06-29,195,Marco Cecchinato,33,292
2026-07-03T14:30:14Z,2026-06-29,196,J. Kym,,291
2026-07-03T14:30:14Z,2026-06-29,196,Jerome Kym,23,291
2026-07-03T14:30:14Z,2026-06-29,197,J. Ficovich,,291
2026-07-03T14:30:14Z,2026-06-29,197,Juan Pablo Ficovich,29,291
2026-07-03T14:30:14Z,2026-06-29,198,V. Sachko,,291
2026-07-03T14:30:14Z,2026-06-29,198,Vitaliy Sachko,28,291
2026-07-03T14:30:14Z,2026-06-29,199,H. Mayot,,284
2026-07-03T14:30:14Z,2026-06-29,199,Harold Mayot,24,284
2026-07-03T14:30:14Z,2026-06-29,200,S. Kwon,,280
2026-07-03T14:30:14Z,2026-06-29,200,Soonwoo Kwon,28,280
2026-07-03T14:30:14Z,2026-06-29,201,G. Olivieri,,280
2026-07-03T14:30:14Z,2026-06-29,201,Genaro Alberto Olivieri,27,280
2026-07-03T14:30:14Z,2026-06-29,202,H. Wendelken,,280
2026-07-03T14:30:14Z,2026-06-29,202,Harry Wendelken,24,280
2026-07-03T14:30:14Z,2026-06-29,203,T. Daniel,,279
2026-07-03T14:30:14Z,2026-06-29,203,Taro Daniel,33,279
2026-07-03T14:30:14Z,2026-06-29,204,B. Tomic,,278
2026-07-03T14:30:14Z,2026-06-29,204,Bernard Tomic,33,278
2026-07-03T14:30:14Z,2026-06-29,205,C. Chidekh,,277
2026-07-03T14:30:14Z,2026-06-29,205,Clement Chidekh,25,277
2026-07-03T14:30:14Z,2026-06-29,206,Y. Hsu,,274
2026-07-03T14:30:14Z,2026-06-29,206,Yu Hsiou Hsu,27,274
2026-07-03T14:30:14Z,2026-06-29,207,J. McCabe,,273
2026-07-03T14:30:14Z,2026-06-29,207,James McCabe,22,273
2026-07-03T14:30:14Z,2026-06-29,208,M. Dodig,,272
2026-07-03T14:30:14Z,2026-06-29,208,Matej Dodig,20,272
2026-07-03T14:30:14Z,2026-06-29,209,L. Broady,,272
2026-07-03T14:30:14Z,2026-06-29,209,Liam Broady,32,272
2026-07-03T14:30:14Z,2026-06-29,210,G. Bailly,,272
2026-07-03T14:30:14Z,2026-06-29,210,Gilles Arnaud Bailly,20,272
2026-07-03T14:30:14Z,2026-06-29,211,N. Jarry,,270
2026-07-03T14:30:14Z,2026-06-29,211,Nicolas Jarry,30,270
2026-07-03T14:30:14Z,2026-06-29,212,F. Gomez,,270
2026-07-03T14:30:14Z,2026-06-29,212,Federico Agustin Gomez,29,270
2026-07-03T14:30:14Z,2026-06-29,213,R. Noguchi,,266
2026-07-03T14:30:14Z,2026-06-29,213,Rio Noguchi,27,266
2026-07-03T14:30:14Z,2026-06-29,214,N. Sanchez Izquierdo,,266
2026-07-03T14:30:14Z,2026-06-29,214,Nikolas Sanchez Izquierdo,27,266
2026-07-03T14:30:14Z,2026-06-29,215,M. Kouame,,264
2026-07-03T14:30:14Z,2026-06-29,215,Moise Kouame,17,264
2026-07-03T14:30:14Z,2026-06-29,216,T. Gentzsch,,263
2026-07-03T14:30:14Z,2026-06-29,216,Tom Gentzsch,22,263
2026-07-03T14:30:14Z,2026-06-29,217,L. Pavlovic,,261
2026-07-03T14:30:14Z,2026-06-29,217,Luka Pavlovic,26,261
2026-07-03T14:30:14Z,2026-06-29,218,P. Martin Tiffon,,261
2026-07-03T14:30:14Z,2026-06-29,218,Pol Martin Tiffon,26,261
2026-07-03T14:30:14Z,2026-06-29,219,S. Nagal,,260
2026-07-03T14:30:14Z,2026-06-29,219,Sumit Nagal,28,260
2026-07-03T14:30:14Z,2026-06-29,220,F. Gill,,260
2026-07-03T14:30:14Z,2026-06-29,220,Felix Gill,24,260
2026-07-03T14:30:14Z,2026-06-29,221,F. Misolic,,259
2026-07-03T14:30:14Z,2026-06-29,221,Filip Misolic,24,259
2026-07-03T14:30:14Z,2026-06-29,222,K. Coppejans,,258
2026-07-03T14:30:14Z,2026-06-29,222,Kimmer Coppejans,32,258
2026-07-03T14:30:14Z,2026-06-29,223,H. Grenier,,254
2026-07-03T14:30:14Z,2026-06-29,223,Hugo Grenier,30,254
2026-07-03T14:30:14Z,2026-06-29,224,D. Blanch,,253
2026-07-03T14:30:14Z,2026-06-29,224,Darwin Blanch,18,253
2026-07-03T14:30:14Z,2026-06-29,225,E. Butvilas,,253
2026-07-03T14:30:14Z,2026-06-29,225,Edas Butvilas,21,253
2026-07-03T14:30:14Z,2026-06-29,226,L. Giustino,,251
2026-07-03T14:30:14Z,2026-06-29,226,Lorenzo Giustino,34,251
2026-07-03T14:30:14Z,2026-06-29,227,A. Guerrieri,,248
2026-07-03T14:30:14Z,2026-06-29,227,Andrea Guerrieri,27,248
2026-07-03T14:30:14Z,2026-06-29,228,M. Alcala Gurri,,248
2026-07-03T14:30:14Z,2026-06-29,228,Max Alcala Gurri,23,248
2026-07-03T14:30:14Z,2026-06-29,229,C. Tseng,,247
2026-07-03T14:30:14Z,2026-06-29,229,Chun-Hsin Tseng,24,247
2026-07-03T14:30:14Z,2026-06-29,230,L. Midon,,247
2026-07-03T14:30:14Z,2026-06-29,230,Lautaro Midon,22,247
2026-07-03T14:30:14Z,2026-06-29,231,F. Ferreira Silva,,246
2026-07-03T14:30:14Z,2026-06-29,231,Frederico Ferreira Silva,31,246
2026-07-03T14:30:14Z,2026-06-29,232,O. Crawford,,243
2026-07-03T14:30:14Z,2026-06-29,232,Oliver Crawford,27,243
2026-07-03T14:30:14Z,2026-06-29,233,A. Moro Canas,,242
2026-07-03T14:30:14Z,2026-06-29,233,Alejandro Moro Canas,25,242
2026-07-03T14:30:14Z,2026-06-29,234,L. Djere,,241
2026-07-03T14:30:14Z,2026-06-29,234,Laslo Djere,31,241
2026-07-03T14:30:14Z,2026-06-29,235,H. Squire,,238
2026-07-03T14:30:14Z,2026-06-29,235,Henri Squire,25,238
2026-07-03T14:30:14Z,2026-06-29,236,J. Reis Da Silva,,238
2026-07-03T14:30:14Z,2026-06-29,236,Joao Lucas Reis Da Silva,26,238
2026-07-03T14:30:14Z,2026-06-29,237,D. Added,,237
2026-07-03T14:30:14Z,2026-06-29,237,Dan Added,27,237
2026-07-03T14:30:14Z,2026-06-29,238,G. Justo,,237
2026-07-03T14:30:14Z,2026-06-29,238,Guido Ivan Justo,28,237
2026-07-03T14:30:14Z,2026-06-29,239,M. Houkes,,236
2026-07-03T14:30:14Z,2026-06-29,239,Max Houkes,25,236
2026-07-03T14:30:14Z,2026-06-29,240,Y. Zhou,,234
2026-07-03T14:30:14Z,2026-06-29,240,Yi Zhou,21,234
2026-07-03T14:30:14Z,2026-06-29,241,D. Goffin,,233
2026-07-03T14:30:14Z,2026-06-29,241,David Goffin,35,233
2026-07-03T14:30:14Z,2026-06-29,242,S. Napolitano,,233
2026-07-03T14:30:14Z,2026-06-29,242,Stefano Napolitano,31,233
2026-07-03T14:30:14Z,2026-06-29,243,T. Seyboth Wild,,233
2026-07-03T14:30:14Z,2026-06-29,243,Thiago Seyboth Wild,26,233
2026-07-03T14:30:14Z,2026-06-29,244,G. Den Ouden,,232
2026-07-03T14:30:14Z,2026-06-29,244,Guy Den Ouden,24,232
2026-07-03T14:30:14Z,2026-06-29,245,F. Roncadelli,,232
2026-07-03T14:30:14Z,2026-06-29,245,Franco Roncadelli,26,232
2026-07-03T14:30:14Z,2026-06-29,246,J. Clarke,,230
2026-07-03T14:30:14Z,2026-06-29,246,Jay Clarke,27,230
2026-07-03T14:30:14Z,2026-06-29,247,K. Smith,,229
2026-07-03T14:30:14Z,2026-06-29,247,Keegan Smith,28,229
2026-07-03T14:30:14Z,2026-06-29,248,R. Brancaccio,,227
2026-07-03T14:30:14Z,2026-06-29,248,Raul Brancaccio,29,227
2026-07-03T14:30:14Z,2026-06-29,249,P. Kotov,,226
2026-07-03T14:30:14Z,2026-06-29,249,Pavel Kotov,27,226
2026-07-03T14:30:14Z,2026-06-29,250,A. Nedic,,226
2026-07-03T14:30:14Z,2026-06-29,250,Andrej Nedic,21,226
2026-07-03T14:30:14Z,2026-06-29,251,P. Herbert,,224
2026-07-03T14:30:14Z,2026-06-29,251,Pierre-Hugues Herbert,35,224
2026-07-03T14:30:14Z,2026-06-29,252,A. Andrade,,223
2026-07-03T14:30:14Z,2026-06-29,252,Andy Andrade,27,223
2026-07-03T14:30:14Z,2026-06-29,253,A. Barrena,,220
2026-07-03T14:30:14Z,2026-06-29,253,Alex Barrena,23,220
2026-07-03T14:30:14Z,2026-06-29,254,P. Henning,,219
2026-07-03T14:30:14Z,2026-06-29,254,Philip Henning,25,219
2026-07-03T14:30:14Z,2026-06-29,255,B. Gadamauri,,219
2026-07-03T14:30:14Z,2026-06-29,255,Buvaysar Gadamauri,25,219
2026-07-03T14:30:14Z,2026-06-29,256,H. Barton,,219
2026-07-03T14:30:14Z,2026-06-29,256,Hynek Barton,22,219
2026-07-03T14:30:14Z,2026-06-29,257,K. Uchida,,218
2026-07-03T14:30:14Z,2026-06-29,257,Kaichi Uchida,31,218
2026-07-03T14:30:14Z,2026-06-29,258,G. Hussey,,218
2026-07-03T14:30:14Z,2026-06-29,258,Giles Hussey,29,218
2026-07-03T14:30:14Z,2026-06-29,259,F. Balshaw,,217
2026-07-03T14:30:14Z,2026-06-29,259,Felix Balshaw,20,217
2026-07-03T14:30:14Z,2026-06-29,260,P. Boscardin Dias,,217
2026-07-03T14:30:14Z,2026-06-29,260,Pedro Boscardin Dias,23,217
2026-07-03T14:30:14Z,2026-06-29,261,D. Rincon,,215
2026-07-03T14:30:14Z,2026-06-29,261,Daniel Rincon,23,215
2026-07-03T14:30:14Z,2026-06-29,262,F. Bax,,215
2026-07-03T14:30:14Z,2026-06-29,262,Florent Bax,27,215
2026-07-03T14:30:14Z,2026-06-29,263,A. Ilagan,,215
2026-07-03T14:30:14Z,2026-06-29,263,Andre Ilagan,25,215
2026-07-03T14:30:14Z,2026-06-29,264,A. Shelbayh,,212
2026-07-03T14:30:14Z,2026-06-29,264,Abdullah Shelbayh,22,212
2026-07-03T14:30:14Z,2026-06-29,265,M. Ribecai,,211
2026-07-03T14:30:14Z,2026-06-29,265,Michele Ribecai,23,211
2026-07-03T14:30:14Z,2026-06-29,266,G. Monfils,,210
2026-07-03T14:30:14Z,2026-06-29,266,Gael Monfils,39,210
2026-07-03T14:30:14Z,2026-06-29,267,N. Hardt,,210
2026-07-03T14:30:14Z,2026-06-29,267,Nick Hardt,25,210
2026-07-03T14:30:14Z,2026-06-29,268,F. Agamenone,,210
2026-07-03T14:30:14Z,2026-06-29,268,Franco Agamenone,33,210
2026-07-03T14:30:14Z,2026-06-29,269,I. Montes-De La Torre,,209
2026-07-03T14:30:14Z,2026-06-29,269,Inaki Montes-De La Torre,23,209
2026-07-03T14:30:14Z,2026-06-29,270,F. Sun,,209
2026-07-03T14:30:14Z,2026-06-29,270,Fajing Sun,29,209
2026-07-03T14:30:14Z,2026-06-29,271,D. Dedura,,209
2026-07-03T14:30:14Z,2026-06-29,271,Diego Dedura,18,209
2026-07-03T14:30:14Z,2026-06-29,272,C. Cretu,,207
2026-07-03T14:30:14Z,2026-06-29,272,Cezar Cretu,25,207
2026-07-03T14:30:14Z,2026-06-29,273,H. Searle,,206
2026-07-03T14:30:14Z,2026-06-29,273,Henry Searle,20,206
2026-07-03T14:30:14Z,2026-06-29,274,J. Shang,,205
2026-07-03T14:30:14Z,2026-06-29,274,Juncheng Shang,21,205
2026-07-03T14:30:14Z,2026-06-29,275,S. Dostanic,,204
2026-07-03T14:30:14Z,2026-06-29,275,Stefan Dostanic,24,204
2026-07-03T14:30:14Z,2026-06-29,276,A. Guillen Meza,,204
2026-07-03T14:30:14Z,2026-06-29,276,Alvaro Guillen Meza,23,204
2026-07-03T14:30:14Z,2026-06-29,277,A. Gray,,203
2026-07-03T14:30:14Z,2026-06-29,277,Alastair Gray,28,203
2026-07-03T14:30:14Z,2026-06-29,278,F. Jianu,,203
2026-07-03T14:30:14Z,2026-06-29,278,Filip Cristian Jianu,24,203
2026-07-03T14:30:14Z,2026-06-29,279,J. Engel,,201
2026-07-03T14:30:14Z,2026-06-29,279,Justin Engel,18,201
2026-07-03T14:30:14Z,2026-06-29,280,M. Damas,,201
2026-07-03T14:30:14Z,2026-06-29,280,Miguel Damas,26,201
2026-07-03T14:30:14Z,2026-06-29,281,D. Ajdukovic,,200
2026-07-03T14:30:14Z,2026-06-29,281,Duje Ajdukovic,25,200
2026-07-03T14:30:14Z,2026-06-29,282,M. Krumich,,199
2026-07-03T14:30:14Z,2026-06-29,282,Martin Krumich,23,199
2026-07-03T14:30:14Z,2026-06-29,283,S. Gueymard Wayenburg,,198
2026-07-03T14:30:14Z,2026-06-29,283,Sascha Gueymard Wayenburg,22,198
2026-07-03T14:30:14Z,2026-06-29,284,M. Kasnikowski,,195
2026-07-03T14:30:14Z,2026-06-29,284,Maks Kasnikowski,22,195
2026-07-03T14:30:14Z,2026-06-29,285,C. Broom,,195
2026-07-03T14:30:14Z,2026-06-29,285,Charles Broom,28,195
2026-07-03T14:30:14Z,2026-06-29,286,P. Bar Biryukov,,194
2026-07-03T14:30:14Z,2026-06-29,286,Petr Bar Biryukov,24,194
2026-07-03T14:30:14Z,2026-06-29,287,J. La Serna,,192
2026-07-03T14:30:14Z,2026-06-29,287,Juan Manuel La Serna,22,192
2026-07-03T14:30:14Z,2026-06-29,288,K. Feldbausch,,191
2026-07-03T14:30:14Z,2026-06-29,288,Kilian Feldbausch,20,191
2026-07-03T14:30:14Z,2026-06-29,289,M. Cassone,,191
2026-07-03T14:30:14Z,2026-06-29,289,Murphy Cassone,23,191
2026-07-03T14:30:14Z,2026-06-29,290,J. Torres,,190
2026-07-03T14:30:14Z,2026-06-29,290,Juan Bautista Torres,24,190
2026-07-03T14:30:14Z,2026-06-29,291,C. Hemery,,189
2026-07-03T14:30:14Z,2026-06-29,291,Calvin Hemery,31,189
2026-07-03T14:30:14Z,2026-06-29,292,T. Monteiro,,187
2026-07-03T14:30:14Z,2026-06-29,292,Thiago Monteiro,32,187
2026-07-03T14:30:14Z,2026-06-29,293,S. Kopp,,187
2026-07-03T14:30:14Z,2026-06-29,293,Sandro Kopp,26,187
2026-07-03T14:30:14Z,2026-06-29,294,Y. Watanuki,,185
2026-07-03T14:30:14Z,2026-06-29,294,Yosuke Watanuki,28,185
2026-07-03T14:30:14Z,2026-06-29,295,M. Mrva,,185
2026-07-03T14:30:14Z,2026-06-29,295,Maxim Mrva,18,185
2026-07-03T14:30:14Z,2026-06-29,296,M. Soto,,183
2026-07-03T14:30:14Z,2026-06-29,296,Matias Soto,27,183
2026-07-03T14:30:14Z,2026-06-29,297,D. Galan,,181
2026-07-03T14:30:14Z,2026-06-29,297,Daniel Elahi Galan,30,181
2026-07-03T14:30:14Z,2026-06-29,298,A. Ghibaudo,,181
2026-07-03T14:30:14Z,2026-06-29,298,Antoine Ghibaudo,21,181
2026-07-03T14:30:14Z,2026-06-29,299,S. Fomin,,181
2026-07-03T14:30:14Z,2026-06-29,299,Sergey Fomin,25,181
2026-07-03T14:30:14Z,2026-06-29,300,H. Stewart,,180
2026-07-03T14:30:14Z,2026-06-29,300,Hamish Stewart,26,180
2026-07-03T14:30:14Z,2026-06-29,301,G. Loffhagen,,179
2026-07-03T14:30:14Z,2026-06-29,301,George Loffhagen,25,179
2026-07-03T14:30:14Z,2026-06-29,302,D. Michalski,,178
2026-07-03T14:30:14Z,2026-06-29,302,Daniel Michalski,26,178
2026-07-03T14:30:14Z,2026-06-29,303,L. Marmousez,,177
2026-07-03T14:30:14Z,2026-06-29,303,Lilian Marmousez,24,177
2026-07-03T14:30:14Z,2026-06-29,304,I. Simakin,,177
2026-07-03T14:30:14Z,2026-06-29,304,Ilia Simakin,22,177
2026-07-03T14:30:14Z,2026-06-29,305,M. Kukushkin,,177
2026-07-03T14:30:14Z,2026-06-29,305,Mikhail Kukushkin,38,177
2026-07-03T14:30:14Z,2026-06-29,306,A. Martin,,177
2026-07-03T14:30:14Z,2026-06-29,306,Andres Martin,24,177
2026-07-03T14:30:14Z,2026-06-29,307,M. Dellien,,177
2026-07-03T14:30:14Z,2026-06-29,307,Murkel Dellien,28,177
2026-07-03T14:30:14Z,2026-06-29,308,J. Varillas,,176
2026-07-03T14:30:14Z,2026-06-29,308,Juan Pablo Varillas,30,176
2026-07-03T14:30:14Z,2026-06-29,309,Dali Blanch,23,176
2026-07-03T14:30:14Z,2026-06-29,310,A. Santillan,,176
2026-07-03T14:30:14Z,2026-06-29,310,Akira Santillan,29,176
2026-07-03T14:30:14Z,2026-06-29,311,M. Huesler,,175
2026-07-03T14:30:14Z,2026-06-29,311,Marc-Andrea Huesler,30,175
2026-07-03T14:30:14Z,2026-06-29,312,F. Romano,,175
2026-07-03T14:30:14Z,2026-06-29,312,Filippo Romano,20,175
2026-07-03T14:30:14Z,2026-06-29,313,J. Monday,,174
2026-07-03T14:30:14Z,2026-06-29,313,Johannus Monday,24,174
2026-07-03T14:30:14Z,2026-06-29,314,E. Coulibaly,,174
2026-07-03T14:30:14Z,2026-06-29,314,Eliakim Coulibaly,24,174
2026-07-03T14:30:14Z,2026-06-29,315,J. Forejtek,,172
2026-07-03T14:30:14Z,2026-06-29,315,Jonas Forejtek,25,172
2026-07-03T14:30:14Z,2026-06-29,316,B. Zhukayev,,170
2026-07-03T14:30:14Z,2026-06-29,316,Beibit Zhukayev,25,170
2026-07-03T14:30:14Z,2026-06-29,317,S. Kozlov,,169
2026-07-03T14:30:14Z,2026-06-29,317,Stefan Kozlov,28,169
2026-07-03T14:30:14Z,2026-06-29,318,B. Bicknell,,169
2026-07-03T14:30:14Z,2026-06-29,318,Blaise Bicknell,24,169
2026-07-03T14:30:14Z,2026-06-29,319,O. Roca Batalla,,169
2026-07-03T14:30:14Z,2026-06-29,319,Oriol Roca Batalla,33,169
2026-07-03T14:30:14Z,2026-06-29,320,L. Ambrogi,,169
2026-07-03T14:30:14Z,2026-06-29,320,Luciano Emanuel Ambrogi,22,169
2026-07-03T14:30:14Z,2026-06-29,321,T. Faurel,,168
2026-07-03T14:30:14Z,2026-06-29,321,Thomas Faurel,20,168
2026-07-03T14:30:14Z,2026-06-29,322,P. Sekulic,,168
2026-07-03T14:30:14Z,2026-06-29,322,Philip Sekulic,22,168
2026-07-03T14:30:14Z,2026-06-29,323,A. Collarini,,167
2026-07-03T14:30:14Z,2026-06-29,323,Andrea Collarini,34,167
2026-07-03T14:30:14Z,2026-06-29,324,R. Bertrand,,167
2026-07-03T14:30:14Z,2026-06-29,324,Robin Bertrand,23,167
2026-07-03T14:30:14Z,2026-06-29,325,B. Shick,,166
2026-07-03T14:30:14Z,2026-06-29,325,Braden Shick,22,166
2026-07-03T14:30:14Z,2026-06-29,326,Y. Uchiyama,,164
2026-07-03T14:30:14Z,2026-06-29,326,Yasutaka Uchiyama,33,164
2026-07-03T14:30:14Z,2026-06-29,327,N. Kicker,,164
2026-07-03T14:30:14Z,2026-06-29,327,Nicolas Kicker,33,164
2026-07-03T14:30:14Z,2026-06-29,328,I. Marcondes,,163
2026-07-03T14:30:14Z,2026-06-29,328,Igor Marcondes,29,163
2026-07-03T14:30:14Z,2026-06-29,329,M. Basing,,162
2026-07-03T14:30:14Z,2026-06-29,329,Max Basing,23,162
2026-07-03T14:30:14Z,2026-06-29,330,T. Zink,,162
2026-07-03T14:30:14Z,2026-06-29,330,Tyler Zink,25,162
2026-07-03T14:30:14Z,2026-06-29,331,P. Jubb,,161
2026-07-03T14:30:14Z,2026-06-29,331,Paul Jubb,26,161
2026-07-03T14:30:14Z,2026-06-29,332,M. Alkaya,,161
2026-07-03T14:30:14Z,2026-06-29,332,Mert Alkaya,26,161
2026-07-03T14:30:14Z,2026-06-29,333,M. Geerts,,159
2026-07-03T14:30:14Z,2026-06-29,333,Michael Geerts,31,159
2026-07-03T14:30:14Z,2026-06-29,334,P. Brunclik,,158
2026-07-03T14:30:14Z,2026-06-29,334,Petr Brunclik,19,158
2026-07-03T14:30:14Z,2026-06-29,335,M. Schoenhaus,,158
2026-07-03T14:30:14Z,2026-06-29,335,Max Schoenhaus,18,158
2026-07-03T14:30:14Z,2026-06-29,336,M. Martineau,,158
2026-07-03T14:30:14Z,2026-06-29,336,Matteo Martineau,27,158
2026-07-03T14:30:14Z,2026-06-29,337,T. Pereira,,157
2026-07-03T14:30:14Z,2026-06-29,337,Tiago Pereira,22,157
2026-07-03T14:30:14Z,2026-06-29,338,R. Pacheco Mendez,,155
2026-07-03T14:30:14Z,2026-06-29,338,Rodrigo Pacheco Mendez,21,155
2026-07-03T14:30:14Z,2026-06-29,339,M. Dellavedova,,155
2026-07-03T14:30:14Z,2026-06-29,339,Matthew Dellavedova,26,155
2026-07-03T14:30:14Z,2026-06-29,340,Y. Erel,,153
2026-07-03T14:30:14Z,2026-06-29,340,Yanki Erel,25,153
2026-07-03T14:30:14Z,2026-06-29,341,J. Estevez,,153
2026-07-03T14:30:14Z,2026-06-29,341,Juan Estevez,20,153
2026-07-03T14:30:14Z,2026-06-29,342,C. Stebe,,152
2026-07-03T14:30:14Z,2026-06-29,342,Cedrik-Marcel Stebe,35,152
2026-07-03T14:30:14Z,2026-06-29,343,D. Stricker,,152
2026-07-03T14:30:14Z,2026-06-29,343,Dominic Stricker,23,152
2026-07-03T14:30:14Z,2026-06-29,344,M. Polmans,,152
2026-07-03T14:30:14Z,2026-06-29,344,Marc Polmans,29,152
2026-07-03T14:30:14Z,2026-06-29,345,T. Wu,,152
2026-07-03T14:30:14Z,2026-06-29,345,Tung-Lin Wu,28,152
2026-07-03T14:30:14Z,2026-06-29,346,H. Matsuoka,,150
2026-07-03T14:30:14Z,2026-06-29,346,Hayato Matsuoka,21,150
2026-07-03T14:30:14Z,2026-06-29,347,M. Poljicak,,149
2026-07-03T14:30:14Z,2026-06-29,347,Mili Poljicak,21,149
2026-07-03T14:30:14Z,2026-06-29,348,O. Tarvet,,147
2026-07-03T14:30:14Z,2026-06-29,348,Oliver Tarvet,22,147
2026-07-03T14:30:14Z,2026-06-29,349,M. Krueger,,147
2026-07-03T14:30:14Z,2026-06-29,349,Mitchell Krueger,32,147
2026-07-03T14:30:14Z,2026-06-29,350,M. Topo,,146
2026-07-03T14:30:14Z,2026-06-29,350,Marko Topo,22,146
2026-07-03T14:30:14Z,2026-06-29,351,A. Martinez,,146
2026-07-03T14:30:14Z,2026-06-29,351,Alex Martinez,25,146
2026-07-03T14:30:14Z,2026-06-29,352,M. Rosenkranz,,145
2026-07-03T14:30:14Z,2026-06-29,352,Mats Rosenkranz,27,145
2026-07-03T14:30:14Z,2026-06-29,353,F. Broska,,145
2026-07-03T14:30:14Z,2026-06-29,353,Florian Broska,28,145
2026-07-03T14:30:14Z,2026-06-29,354,F. Mena,,145
2026-07-03T14:30:14Z,2026-06-29,354,Facundo Mena,33,145
2026-07-03T14:30:14Z,2026-06-29,355,G. Villanueva,,145
2026-07-03T14:30:14Z,2026-06-29,355,Gonzalo Villanueva,31,145
2026-07-03T14:30:14Z,2026-06-29,356,Y. Shimizu,,144
2026-07-03T14:30:14Z,2026-06-29,356,Yuta Shimizu,27,144
2026-07-03T14:30:14Z,2026-06-29,357,O. Milic,,144
2026-07-03T14:30:14Z,2026-06-29,357,Ognjen Milic,19,144
2026-07-03T14:30:14Z,2026-06-29,358,R. Papoe,,144
2026-07-03T14:30:14Z,2026-06-29,358,Radu Mihai Papoe,23,144
2026-07-03T14:30:14Z,2026-06-29,359,E. Dalla Valle,,143
2026-07-03T14:30:14Z,2026-06-29,359,Enrico Dalla Valle,28,143
2026-07-03T14:30:14Z,2026-06-29,360,A. Chepelev,,143
2026-07-03T14:30:14Z,2026-06-29,360,Andrey Chepelev,27,143
2026-07-03T14:30:14Z,2026-06-29,361,S. Cuenin,,142
2026-07-03T14:30:14Z,2026-06-29,361,Sean Cuenin,22,142
2026-07-03T14:30:14Z,2026-06-29,362,I. Xilas,,142
2026-07-03T14:30:14Z,2026-06-29,362,Ioannis Xilas,25,142
2026-07-03T14:30:14Z,2026-06-29,363,F. Bondioli,,142
2026-07-03T14:30:14Z,2026-06-29,363,Federico Bondioli,21,142
2026-07-03T14:30:14Z,2026-06-29,364,N. Gombos,,140
2026-07-03T14:30:14Z,2026-06-29,364,Norbert Gombos,35,140
2026-07-03T14:30:14Z,2026-06-29,365,T. Compagnucci,,140
2026-07-03T14:30:14Z,2026-06-29,365,Tommaso Compagnucci,26,140
2026-07-03T14:30:14Z,2026-06-29,366,C. Sanchez Jover,,140
2026-07-03T14:30:14Z,2026-06-29,366,Carlos Sanchez Jover,25,140
2026-07-03T14:30:14Z,2026-06-29,367,D. Milavsky,,139
2026-07-03T14:30:14Z,2026-06-29,367,Daniel Milavsky,24,139
2026-07-03T14:30:14Z,2026-06-29,368,J. Vasami,,137
2026-07-03T14:30:14Z,2026-06-29,368,Jacopo Vasami,18,137
2026-07-03T14:30:14Z,2026-06-29,369,P. Nesterov,,136
2026-07-03T14:30:14Z,2026-06-29,369,Petr Nesterov,23,136
2026-07-03T14:30:14Z,2026-06-29,370,M. Gengel,,136
2026-07-03T14:30:14Z,2026-06-29,370,Marek Gengel,30,136
2026-07-03T14:30:14Z,2026-06-29,371,G. Piraino,,134
2026-07-03T14:30:14Z,2026-06-29,371,Gabriele Piraino,22,134
2026-07-03T14:30:14Z,2026-06-29,372,M. Moeller,,134
2026-07-03T14:30:14Z,2026-06-29,372,Marvin Moeller,27,134
2026-07-03T14:30:14Z,2026-06-29,373,N. Fatic,,133
2026-07-03T14:30:14Z,2026-06-29,373,Nerman Fatic,31,133
2026-07-03T14:30:14Z,2026-06-29,374,I. Marrero Curbelo,,133
2026-07-03T14:30:14Z,2026-06-29,374,Ivan Marrero Curbelo,27,133
2026-07-03T14:30:14Z,2026-06-29,375,E. Ribeiro,,133
2026-07-03T14:30:14Z,2026-06-29,375,Eduardo Ribeiro,28,133
2026-07-03T14:30:14Z,2026-06-29,376,A. Matusevich,,133
2026-07-03T14:30:14Z,2026-06-29,376,Anton Matusevich,25,133
2026-07-03T14:30:14Z,2026-06-29,377,M. Erhard,,133
2026-07-03T14:30:14Z,2026-06-29,377,Mathys Erhard,24,133
2026-07-03T14:30:14Z,2026-06-29,378,F. Forti,,132
2026-07-03T14:30:14Z,2026-06-29,378,Francesco Forti,26,132
2026-07-03T14:30:14Z,2026-06-29,379,D. Masur,,131
2026-07-03T14:30:14Z,2026-06-29,379,Daniel Masur,31,131
2026-07-03T14:30:14Z,2026-06-29,380,C. Caniato,,131
2026-07-03T14:30:14Z,2026-06-29,380,Carlo Alberto Caniato,20,131
2026-07-03T14:30:14Z,2026-06-29,381,M. Sharipov,,131
2026-07-03T14:30:14Z,2026-06-29,381,Marat Sharipov,23,131
2026-07-03T14:30:14Z,2026-06-29,382,G. Johns,,131
2026-07-03T14:30:14Z,2026-06-29,382,Garrett Johns,25,131
