snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,M. Statham,1727T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Trainauskas,1727T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Urribarrens Ramirez,1727T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Wedel,1727T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vladimir Bazilevskiy,1727T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tito Chavez,1727T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andres Delgadillo,1727T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thomas Fancutt,1727T,2,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Francisco Tomas Geschwind,1727T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tobia Grandinetti,1727T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Guarducci,1727T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yeong-Seok Jeong,1727T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Botond Kisantal,1727T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noritaka Koizumi,1727T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bharath Nishok Kumaran,1727T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Espen Lagarde,1727T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lewie Lane,1727T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Skander Mansouri,1727T,2,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Petr Michnev,1727T,2,36.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Diogo Morais,1727T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Viacheslav Ovchinnikov,1727T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bengt Johan Reinhard,1727T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Martins Rocens,1727T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicola Senn,1727T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mikal Statham,1727T,2,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Justas Trainauskas,1727T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Iker Urribarrens Ramirez,1727T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Christian Wedel,1727T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Berto,1751T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Horiuchi,1751T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Jones,1751T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Berto,1751T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ryusuke Horiuchi,1751T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Jones,1751T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Benjamin Perez,1751T,2,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Amarandei,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Bangoura,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Burnett,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Cardinaud,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Couturier,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dedura-Palomero,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Djukic Valera,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Escurra Isnardi,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Fuentes Vasquez,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Jansson,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Kalender,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Kroslak,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Lieberman,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Massellani,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Meng,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Mihailovic,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Schlagenhauf,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Shirokyi,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Tanaka,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Vakili,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Zimmermann,1755T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Aleksandar Amarandei,1755T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sekou Bangoura,1755T,2,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Evan Burnett,1755T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Cardinaud,1755T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lenny Couturier,1755T,2,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mariano Dedura-Palomero,1755T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nikola Djukic Valera,1755T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hernando Jose Escurra Isnardi,1755T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan Carlos Fuentes Vasquez,1755T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oskar Jansson,1755T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Admir Kalender,1755T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jakub Kroslak,1755T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Henry Lieberman,1755T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Simone Massellani,1755T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Cing-Yang Meng,1755T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Aleksandar Mihailovic,1755T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Schlagenhauf,1755T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dmytro Shirokyi,1755T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yu Tanaka,1755T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kian Vakili,1755T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ilias Zimmermann,1755T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Gaines Jr,1776T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Mikovic,1776T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jerrid Gaines Jr,1776T,2,16.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mak Mikovic,1776T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Angeloni,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Bobrov,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. De Almeida Santos,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Dreycopp,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. El Amine,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Heisnam,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Homola,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Kleiman,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Leroux,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Luo,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Ortiz Gamonsl,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Ouzilou,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Park,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Penzlin,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Petre,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Petrovic,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Postolka,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Taka,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Trismuwantara,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Vesely,1778T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leonardo Angeloni,1778T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bogdan Bobrov,1778T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pedro Andre De Almeida Santos,1778T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Dreycopp,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hamza El Amine,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Shanker Heisnam,1778T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Patrik Homola,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matt Kleiman,1778T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jules Leroux,1778T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jun Hao Luo,1778T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Diego Ortiz Gamonsl,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Ouzilou,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Minjong Park,1778T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Julien Penzlin,1778T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Ilie Bogdan Petre,1778T,2,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,David Petrovic,1778T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roman Postolka,1778T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yua Taka,1778T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gunawan Trismuwantara,1778T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jiri Vesely,1778T,2,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Martinez,1798T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Molino,1798T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Segura,1798T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mikel Martinez,1798T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Javier Molino,1798T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matthew Segura,1798T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Aerne,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Agostini,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Clark,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Dayal,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Dolzhenkov,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Elamin,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Fumagalli,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Gandolfi,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Grumet,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Ion,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Lara Salmeron,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Lenders,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,W. Nolan,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Nuñez Vera,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Pantaratorn,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Sborowsky,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Serazhetdinov,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Simkiss,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Spiering,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Talavera Cortes,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Yin,1801T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Laurin Aerne,1801T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Simone Agostini,1801T,2,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Miles Clark,1801T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nav Dayal,1801T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dmitry Dolzhenkov,1801T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ammar Elamin,1801T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filiberto Fumagalli,1801T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Giammarco Gandolfi,1801T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gus Grumet,1801T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicola Ion,1801T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yeonsu Jeong,1801T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Lara Salmeron,1801T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Justin Lenders,1801T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,William Nolan,1801T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Santino Nuñez Vera,1801T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kunanan Pantaratorn,1801T,2,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yoshka Sborowsky,1801T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ruslan Serazhetdinov,1801T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luke Simkiss,1801T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Marvin Bernardo Spiering,1801T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Esteban Talavera Cortes,1801T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bang Shuo Yin,1801T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. De Boes,1823T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Dominguez,1823T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Liu,1823T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Maikel De Boes,1823T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sebastian Dominguez,1823T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Shaoyun Liu,1823T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Betov,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Bobo,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Corbinais,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. De Jager,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Finkelstein,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Fradkin,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Krivoshchekov,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Leston,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Malik,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Regas Luis,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Todoran,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Vu,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Warik,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Wygona,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Zhang,1826T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sergey Betov,1826T,2,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dakotah Bobo,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sven Corbinais,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jesse De Jager,1826T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Finkelstein,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jeffrey Fradkin,1826T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Makar Krivoshchekov,1826T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tomas Jordi Leston,1826T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ajay Malik,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Drazen Petrovic,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Noah Regas Luis,1826T,2,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matei Todoran,1826T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ha Minh Duc Vu,1826T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Caheer Warik,1826T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jan Wygona,1826T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Linghao Zhang,1826T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Pampanin,1842T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Tremblay,1842T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Willwerth,1842T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pietro Pampanin,1842T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dorian Tremblay,1842T,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Benjamin Willwerth,1842T,2,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Cervantes Tomas,1845T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Jimenez,1845T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Rybkin,1845T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Sau Franco,1845T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Spadola,1845T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ian Luca Cervantes Tomas,1845T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alvaro Jimenez,1845T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Savva Rybkin,1845T,2,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alan Raul Sau Franco,1845T,2,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessandro Spadola,1845T,2,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bennour Dit Sahli,1850T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Cizek,1850T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Markovic,1850T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Stanisavljevic,1850T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Anas Bennour Dit Sahli,1850T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jiri Cizek,1850T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sasa Markovic,1850T,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mateya Stanisavljevic,1850T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Ahti,1854T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Biletic,1854T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Jade,1854T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Kawachi,1854T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Namigandet Tenguere,1854T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vesa Ahti,1854T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Biletic,1854T,2,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Jade,1854T,2,17.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kazuma Kawachi,1854T,2,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Loic Namigandet Tenguere,1854T,2,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bellifemine,1859,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alessandro Bellifemine,1859,2,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Aggarwal,1860T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Parenti,1860T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Parth Aggarwal,1860T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luca Parenti,1860T,2,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Forcano Aparicio,1862T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Susanto,1862T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Tang,1862T,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ignasi Forcano Aparicio,1862T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Anthony Susanto,1862T,2,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sheng Tang,1862T,2,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Garcia Paez,1865,2,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luis Garcia Paez,1865,2,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Abe,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Ahren Moonga,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Aiukhanov,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Arauzo-Martinez,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Barki,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Barraza,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Barton,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Berquier,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Bienkiewicz,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Brunetti,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Caripi,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Carroll,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Carvajal,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Castro Fabra,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Cham,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Dattatray Kurale,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Du,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Dummer Macedo,1866T,1,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Duran,1866T,1,,atp_daily_snapshot
